RollNo,StudentName,Mathematics,DataStructures,ComputerNetworks,DatabaseSystems,OperatingSystems,AverageScore,ArrearsCount,NeedsMentorship,MentorID,AssignedMentorName
1,Aarav B.,88,85,91,92,86,88.4,0,NO,T101,Dr. S. Ramanathan
2,Aditi C.,76,82,79,85,80,80.4,0,NO,T102,Dr. Meera Vasudevan
3,Ajay D.,84,88,82,90,78,84.4,0,NO,T103,Prof. K. Soundararajan
4,Ananya E.,58,64,52,60,68,60.4,0,NO,T104,Dr. Ananya Sengupta
5,Akash F.,92,90,95,94,89,92.0,0,NO,T105,Prof. Rajesh Balakrishnan
6,Bhavna G.,32,38,48,34,54,41.2,3,YES,T106,Dr. Kavitha Sundaram
7,Chirag H.,79,84,81,89,75,81.6,0,NO,T107,Prof. Manoj Kumar
8,Divya I.,62,65,58,61,66,62.4,0,NO,T108,Prof. Priya Chandrasekar
9,Dinesh J.,85,89,84,91,83,86.4,0,NO,T109,Dr. Venkatesh Perumal
10,Deepak K.,78,80,75,82,79,78.8,0,NO,T110,Prof. Deepa Harikrishnan
11,Esha L.,90,92,88,95,91,91.2,0,NO,T101,Dr. S. Ramanathan
12,Gokul M.,35,34,42,30,50,38.2,3,YES,T102,Dr. Meera Vasudevan
13,Gayatri N.,82,86,80,88,84,84.0,0,NO,T103,Prof. K. Soundararajan
14,Hari O.,74,78,72,80,76,76.0,0,NO,T104,Dr. Ananya Sengupta
15,Harini P.,89,91,87,93,90,90.0,0,NO,T105,Prof. Rajesh Balakrishnan
16,Ishaan Q.,60,63,55,59,67,60.8,0,NO,T106,Dr. Kavitha Sundaram
17,Jayesh R.,86,88,83,90,85,86.4,0,NO,T107,Prof. Manoj Kumar
18,Janani S.,31,36,46,35,52,40.0,3,YES,T108,Prof. Priya Chandrasekar
19,Karthik T.,77,81,76,83,78,79.0,0,NO,T109,Dr. Venkatesh Perumal
20,Keerthana U.,64,66,60,62,68,64.0,0,NO,T110,Prof. Deepa Harikrishnan
21,Kavya V.,91,93,89,96,92,92.2,0,NO,T101,Dr. S. Ramanathan
22,Lokesh W.,75,79,73,81,77,77.0,0,NO,T102,Dr. Meera Vasudevan
23,Lavanya X.,88,90,85,92,87,88.4,0,NO,T103,Prof. K. Soundararajan
24,Manish Y.,34,32,44,38,51,39.8,3,YES,T104,Dr. Ananya Sengupta
25,Mano Z.,83,87,81,89,84,84.8,0,NO,T105,Prof. Rajesh Balakrishnan
26,Naveen A.,79,83,77,85,80,80.8,0,NO,T106,Dr. Kavitha Sundaram
27,Nandhini B.,93,95,91,97,94,94.0,0,NO,T107,Prof. Manoj Kumar
28,Nithya C.,59,65,54,58,66,60.4,0,NO,T108,Prof. Priya Chandrasekar
29,Pranav D.,87,89,84,91,86,87.4,0,NO,T109,Dr. Venkatesh Perumal
30,Pooja E.,33,37,45,31,53,39.8,3,YES,T110,Prof. Deepa Harikrishnan
31,Pavithra F.,81,85,79,87,82,82.8,0,NO,T101,Dr. S. Ramanathan
32,Rahul G.,63,67,61,63,69,64.6,0,NO,T102,Dr. Meera Vasudevan
33,Rithanya H.,90,92,88,94,91,91.0,0,NO,T103,Prof. K. Soundararajan
34,Rohit I.,76,80,74,82,78,78.0,0,NO,T104,Dr. Ananya Sengupta
35,Sanjay J.,85,88,83,90,86,86.4,0,NO,T105,Prof. Rajesh Balakrishnan
36,Sandhya K.,30,35,43,33,50,38.2,3,YES,T106,Dr. Kavitha Sundaram
37,Sneha L.,88,91,86,93,89,89.4,0,NO,T107,Prof. Manoj Kumar
38,Surya M.,78,82,77,84,80,80.2,0,NO,T108,Prof. Priya Chandrasekar
39,Sathish N.,92,94,90,96,93,93.0,0,NO,T109,Dr. Venkatesh Perumal
40,Swetha O.,61,64,57,60,67,61.8,0,NO,T110,Prof. Deepa Harikrishnan
41,Tarun P.,84,87,82,89,85,85.4,0,NO,T101,Dr. S. Ramanathan
42,Tejas Q.,36,33,47,36,54,41.2,3,YES,T102,Dr. Meera Vasudevan
43,Uma R.,80,84,78,86,81,81.8,0,NO,T103,Prof. K. Soundararajan
44,Varun S.,65,68,62,64,70,65.8,0,NO,T104,Dr. Ananya Sengupta
45,Vignesh T.,89,92,87,94,90,90.4,0,NO,T105,Prof. Rajesh Balakrishnan
46,Vinoth U.,75,79,73,81,76,76.8,0,NO,T106,Dr. Kavitha Sundaram
47,Yogesh V.,87,90,85,92,88,88.4,0,NO,T107,Prof. Manoj Kumar
48,Yamini W.,29,34,42,32,49,37.2,3,YES,T108,Prof. Priya Chandrasekar
49,Abhishek X.,86,89,84,91,87,87.4,0,NO,T109,Dr. Venkatesh Perumal
50,Aswin Y.,77,81,75,83,79,79.0,0,NO,T110,Prof. Deepa Harikrishnan
51,Balaji Z.,91,93,89,95,92,92.0,0,NO,T101,Dr. S. Ramanathan
52,Charan A.,58,62,56,59,66,60.2,0,NO,T102,Dr. Meera Vasudevan
53,Dhruv B.,83,86,81,88,84,84.4,0,NO,T103,Prof. K. Soundararajan
54,Gautam C.,32,37,45,34,53,40.2,3,YES,T104,Dr. Ananya Sengupta
55,Kishore D.,88,91,86,93,89,89.4,0,NO,T105,Prof. Rajesh Balakrishnan
56,Madhuri E.,62,66,59,61,68,63.2,0,NO,T106,Dr. Kavitha Sundaram
57,Meenakshi F.,90,92,88,94,91,91.0,0,NO,T107,Prof. Manoj Kumar
58,Mukund G.,74,78,72,80,75,75.8,0,NO,T108,Prof. Priya Chandrasekar
59,Naveena H.,85,88,83,90,86,86.4,0,NO,T109,Dr. Venkatesh Perumal
60,Parthiban I.,35,31,41,30,51,37.6,3,YES,T110,Prof. Deepa Harikrishnan
61,Preethi J.,82,85,80,87,83,83.4,0,NO,T101,Dr. S. Ramanathan
62,Rajesh K.,79,83,77,85,81,81.0,0,NO,T102,Dr. Meera Vasudevan
63,Ranjith L.,93,95,91,97,94,94.0,0,NO,T103,Prof. K. Soundararajan
64,Sabari M.,60,64,55,58,67,60.8,0,NO,T104,Dr. Ananya Sengupta
65,Santhosh N.,87,90,85,92,88,88.4,0,NO,T105,Prof. Rajesh Balakrishnan
66,Saravanan O.,31,36,44,33,52,39.2,3,YES,T106,Dr. Kavitha Sundaram
67,Shalini P.,84,87,82,89,85,85.4,0,NO,T107,Prof. Manoj Kumar
68,Siddharth Q.,66,69,63,65,71,66.8,0,NO,T108,Prof. Priya Chandrasekar
69,Sreeja R.,89,92,87,94,90,90.4,0,NO,T109,Dr. Venkatesh Perumal
70,Sudhir S.,76,80,74,82,77,77.8,0,NO,T110,Prof. Deepa Harikrishnan
71,Suresh T.,91,93,89,95,92,92.0,0,NO,T101,Dr. S. Ramanathan
72,Tamilarasan U.,33,38,46,35,50,40.4,3,YES,T102,Dr. Meera Vasudevan
73,Tanvi V.,85,88,83,90,86,86.4,0,NO,T103,Prof. K. Soundararajan
74,Vasanth W.,63,67,61,64,69,64.8,0,NO,T104,Dr. Ananya Sengupta
75,Vidya X.,88,91,86,93,89,89.4,0,NO,T105,Prof. Rajesh Balakrishnan
76,Vishnu Y.,78,82,76,84,79,79.8,0,NO,T106,Dr. Kavitha Sundaram
77,Vivek Z.,92,94,90,96,93,93.0,0,NO,T107,Prof. Manoj Kumar
78,Yuvan A.,30,35,43,31,48,37.4,3,YES,T108,Prof. Priya Chandrasekar

